ticker,report_period,report_date,period_end,period_end_to_report_days,original_eps_ttm,aligned_eps_ttm,currency,abs_change_pct,alignment_status,eps_source
ASSA-B.ST,2022-Q1,2022-04-27,,,10.3576,10.3576,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ASSA-B.ST,2022-Q2,2022-07-19,,,10.3045,10.3045,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ASSA-B.ST,2022-Q3,2022-10-26,,,11.347,11.347,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ASSA-B.ST,2022-Q4,2023-02-03,,,11.9646,11.9646,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ASSA-B.ST,2023-Q1,2023-04-26,,,11.8341,11.8341,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ASSA-B.ST,2023-Q2,2023-07-19,,,12.2131,12.2131,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ASSA-B.ST,2023-Q3,2023-10-25,2023-09-30,25.0,12.0645,12.07,SEK,0.04558829624103457,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ASSA-B.ST,2023-Q4,2024-02-07,2023-12-31,38.0,12.2725,12.27,SEK,0.020370747606447574,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ASSA-B.ST,2024-Q1,2024-04-24,2024-03-31,24.0,12.9378,12.94,SEK,0.017004436612099445,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ASSA-B.ST,2024-Q2,2024-07-17,2024-06-30,17.0,13.2466,13.24,SEK,0.04982410580828745,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ASSA-B.ST,2024-Q3,2024-10-23,2024-09-30,23.0,13.7976,13.79,SEK,0.0550820432538996,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ASSA-B.ST,2024-Q4,2025-02-05,2024-12-31,36.0,14.0794,14.08,SEK,0.004261545236305369,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ASSA-B.ST,2025-Q1,2025-04-23,2025-03-31,23.0,13.1764,13.18,SEK,0.027321574937012323,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ASSA-B.ST,2025-Q2,2025-07-17,2025-06-30,17.0,13.0818,13.09,SEK,0.06268250546561199,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ASSA-B.ST,2025-Q3,2025-10-21,,,13.2178,13.2178,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ASSA-B.ST,2025-Q4,2026-02-05,2025-12-31,36.0,13.234,13.23,SEK,0.030225177572914912,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ASSA-B.ST,2026-Q1,2026-04-28,2026-03-31,28.0,14.2135,14.2,SEK,0.0949801245295002,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ASSA-B.ST,2026-Q2,2026-07-17,2026-06-30,17.0,14.7582,14.75,SEK,0.05556233144963769,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATCO-A.ST,2018-Q3,2018-10-19,,,3.7321,3.7321,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-A.ST,2018-Q4,2019-01-28,,,3.9436,3.9436,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-A.ST,2019-Q1,2019-04-25,,,3.7981,3.7981,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-A.ST,2019-Q2,2019-07-15,,,3.4715,3.4715,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-A.ST,2019-Q3,2019-10-21,,,3.5805,3.5805,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-A.ST,2019-Q4,2020-01-28,,,3.397,3.397,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-A.ST,2020-Q1,2020-04-23,,,3.4232,3.4232,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-A.ST,2020-Q2,2020-07-16,,,3.2272,3.2272,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-A.ST,2020-Q3,2020-10-22,,,3.0626,3.0626,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-A.ST,2020-Q4,2021-01-29,,,3.0364,3.0364,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-A.ST,2021-Q1,2021-04-27,,,3.0923,3.0923,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-A.ST,2021-Q2,2021-07-16,,,3.3852,3.3852,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-A.ST,2021-Q3,2021-10-21,,,3.5746,3.5746,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-A.ST,2021-Q4,2022-01-25,,,3.7142,3.7142,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-A.ST,2022-Q1,2022-04-26,,,3.9382,3.9382,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-A.ST,2022-Q2,2022-07-19,,,4.1667,4.1667,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-A.ST,2022-Q3,2022-10-19,,,4.5745,4.5745,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-A.ST,2022-Q4,2023-01-26,,,4.8152,4.8152,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-A.ST,2023-Q1,2023-04-27,,,5.085,5.085,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-A.ST,2023-Q2,2023-07-19,,,5.3427,5.3427,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-A.ST,2023-Q3,2023-10-25,2023-09-30,25.0,5.5999,5.6,SEK,0.0017857461740346603,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATCO-A.ST,2023-Q4,2024-01-25,,,5.7473,5.7473,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-A.ST,2024-Q1,2024-04-24,2024-03-31,24.0,5.8797,5.88,SEK,0.005102301137816369,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATCO-A.ST,2024-Q2,2024-07-18,2024-06-30,18.0,6.0224,6.03,SEK,0.12619553666312516,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATCO-A.ST,2024-Q3,2024-10-23,2024-09-30,23.0,5.8929,5.89,SEK,0.04921176330839395,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATCO-A.ST,2024-Q4,2025-01-28,2024-12-31,28.0,6.1014,6.1,SEK,0.02294555347953404,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATCO-A.ST,2025-Q1,2025-04-29,2025-03-31,29.0,5.9843,5.98,SEK,0.0718546864294863,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATCO-A.ST,2025-Q2,2025-07-18,2025-06-30,18.0,5.7582,5.75,SEK,0.14240561286513892,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATCO-A.ST,2025-Q3,2025-10-23,2025-09-30,23.0,5.6602,5.66,SEK,0.0035334440479052663,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
ATCO-A.ST,2025-Q4,2026-01-27,2025-12-31,27.0,5.4217,5.42,SEK,0.03135547890883817,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATCO-A.ST,2026-Q1,2026-04-28,2026-03-31,28.0,5.3516,5.35,SEK,0.02989760071755572,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATCO-A.ST,2026-Q2,2026-07-16,2026-06-30,16.0,5.459,5.46,SEK,0.018318373328454554,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATCO-B.ST,2018-Q3,2018-10-19,,,3.7321,3.7321,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-B.ST,2018-Q4,2019-01-28,,,3.9436,3.9436,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-B.ST,2019-Q1,2019-04-25,,,3.7981,3.7981,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-B.ST,2019-Q2,2019-07-15,,,3.4715,3.4715,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-B.ST,2019-Q3,2019-10-21,,,3.5805,3.5805,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-B.ST,2019-Q4,2020-01-28,,,3.397,3.397,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-B.ST,2020-Q1,2020-04-23,,,3.4232,3.4232,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-B.ST,2020-Q2,2020-07-16,,,3.2272,3.2272,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-B.ST,2020-Q3,2020-10-22,,,3.0626,3.0626,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-B.ST,2020-Q4,2021-01-29,,,3.0364,3.0364,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-B.ST,2021-Q1,2021-04-27,,,3.0923,3.0923,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-B.ST,2021-Q2,2021-07-16,,,3.3852,3.3852,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-B.ST,2021-Q3,2021-10-21,,,3.5746,3.5746,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-B.ST,2021-Q4,2022-01-25,,,3.7142,3.7142,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-B.ST,2022-Q1,2022-04-26,,,3.9382,3.9382,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-B.ST,2022-Q2,2022-07-19,,,4.1667,4.1667,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-B.ST,2022-Q3,2022-10-19,,,4.5745,4.5745,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-B.ST,2022-Q4,2023-01-26,,,4.8152,4.8152,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-B.ST,2023-Q1,2023-04-27,,,5.085,5.085,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-B.ST,2023-Q2,2023-07-19,,,5.3427,5.3427,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ATCO-B.ST,2023-Q3,2023-10-25,2023-09-30,25.0,5.5999,5.6,SEK,0.0017857461740346603,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATCO-B.ST,2023-Q4,2024-01-25,2023-12-31,25.0,5.7473,5.75,SEK,0.046978581246845036,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATCO-B.ST,2024-Q1,2024-04-24,2024-03-31,24.0,5.8797,5.88,SEK,0.005102301137816369,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATCO-B.ST,2024-Q2,2024-07-18,2024-06-30,18.0,6.0224,6.03,SEK,0.12619553666312516,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATCO-B.ST,2024-Q3,2024-10-23,2024-09-30,23.0,5.8929,5.89,SEK,0.04921176330839395,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATCO-B.ST,2024-Q4,2025-01-28,2024-12-31,28.0,6.1014,6.1,SEK,0.02294555347953404,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATCO-B.ST,2025-Q1,2025-04-29,2025-03-31,29.0,5.9843,5.98,SEK,0.0718546864294863,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATCO-B.ST,2025-Q2,2025-07-18,2025-06-30,18.0,5.7582,5.75,SEK,0.14240561286513892,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATCO-B.ST,2025-Q3,2025-10-23,2025-09-30,23.0,5.6602,5.66,SEK,0.0035334440479052663,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
ATCO-B.ST,2025-Q4,2026-01-27,2025-12-31,27.0,5.4217,5.42,SEK,0.03135547890883817,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATCO-B.ST,2026-Q1,2026-04-28,2026-03-31,28.0,5.3516,5.35,SEK,0.02989760071755572,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATCO-B.ST,2026-Q2,2026-07-16,2026-06-30,16.0,5.459,5.46,SEK,0.018318373328454554,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATRLJ-B.ST,2023-Q3,2023-10-12,2023-09-30,12.0,-2.2497,-11.25,SEK,400.06667555674096,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATRLJ-B.ST,2023-Q4,2024-01-31,2023-12-31,31.0,-1.513,-7.56,SEK,399.6695307336418,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATRLJ-B.ST,2024-Q1,2024-04-12,2024-03-31,12.0,-0.406,-2.02,SEK,397.53694581280786,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATRLJ-B.ST,2024-Q2,2024-07-09,2024-06-30,9.0,0.2347,1.18,SEK,402.76949296974857,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATRLJ-B.ST,2024-Q3,2024-10-11,2024-09-30,11.0,0.1015,0.51,SEK,402.4630541871921,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATRLJ-B.ST,2024-Q4,2025-01-31,2024-12-31,31.0,1.3465,6.74,SEK,400.556999628667,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATRLJ-B.ST,2025-Q1,2025-04-11,2025-03-31,11.0,1.421,1.422,SEK,0.07037297677690992,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATRLJ-B.ST,2025-Q2,2025-07-04,2025-06-30,4.0,1.1149,1.118,SEK,0.27805184321464727,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATRLJ-B.ST,2025-Q3,2025-10-10,2025-09-30,10.0,1.7049,1.71,SEK,0.29913777934189,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
ATRLJ-B.ST,2025-Q4,2026-01-30,2025-12-31,30.0,1.3053,1.31,SEK,0.3600704818815712,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATRLJ-B.ST,2026-Q1,2026-04-10,2026-03-31,10.0,0.9072,0.72,SEK,20.63492063492064,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATRLJ-B.ST,2026-Q2,2026-07-03,2026-06-30,3.0,0.9072,0.91,SEK,0.3086419753086447,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATT.ST,2023-Q4,2024-02-08,2023-12-31,39.0,2.3358,2.33,SEK,0.24830893055911488,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATT.ST,2024-Q1,2024-04-24,2024-03-31,24.0,2.5535,2.55,SEK,0.13706677109850324,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATT.ST,2024-Q2,2024-07-19,2024-06-30,19.0,2.4578,2.45,SEK,0.31735698592237077,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATT.ST,2024-Q3,2024-10-24,2024-09-30,24.0,2.5287,2.51,SEK,0.7395104203741204,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATT.ST,2024-Q4,2025-02-06,2024-12-31,37.0,2.8677,2.85,SEK,0.617219374411551,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATT.ST,2025-Q1,2025-05-07,2025-03-31,37.0,3.3435,3.33,SEK,0.4037685060565296,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATT.ST,2025-Q2,2025-07-18,2025-06-30,18.0,3.6518,3.64,SEK,0.32312832028041055,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATT.ST,2025-Q3,2025-10-24,2025-09-30,24.0,4.3755,4.37,SEK,0.12569992000913305,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
ATT.ST,2025-Q4,2026-02-05,2025-12-31,36.0,5.4263,5.42,SEK,0.11610121076977711,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATT.ST,2026-Q1,2026-05-06,2026-03-31,36.0,5.8938,5.88,SEK,0.2341443550850014,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ATT.ST,2026-Q2,2026-08-20,2026-06-30,51.0,6.6217,6.61,SEK,0.1766917860972164,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
AXFO.ST,2018-Q3,2018-10-24,,,7.2681,7.2681,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AXFO.ST,2018-Q4,2019-02-05,,,7.3465,7.3465,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AXFO.ST,2019-Q1,2019-04-25,,,7.4159,7.4159,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AXFO.ST,2019-Q2,2019-07-15,,,7.4016,7.4016,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AXFO.ST,2019-Q3,2019-10-24,,,7.646,7.646,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AXFO.ST,2019-Q4,2020-02-06,,,7.7876,7.7876,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AXFO.ST,2020-Q1,2020-04-22,,,8.0238,8.0238,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AXFO.ST,2020-Q2,2020-07-15,,,8.232,8.232,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AXFO.ST,2020-Q3,2020-10-22,,,8.6782,8.6782,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AXFO.ST,2020-Q4,2021-02-04,,,9.0037,9.0037,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AXFO.ST,2021-Q1,2021-04-22,,,9.242,9.242,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AXFO.ST,2021-Q2,2021-07-15,,,9.3078,9.3078,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AXFO.ST,2021-Q3,2021-10-21,,,9.2947,9.2947,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AXFO.ST,2021-Q4,2022-02-03,,,10.1871,10.1871,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AXFO.ST,2022-Q1,2022-04-21,,,11.3047,11.3047,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AXFO.ST,2022-Q2,2022-07-15,,,11.7876,11.7876,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AXFO.ST,2022-Q3,2022-10-20,,,12.2755,12.2755,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AXFO.ST,2022-Q4,2023-02-01,,,11.0,11.0,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AXFO.ST,2023-Q1,2023-04-26,,,9.9305,9.9305,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AXFO.ST,2023-Q2,2023-07-14,,,10.1005,10.1005,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AXFO.ST,2023-Q3,2023-10-25,2023-09-30,25.0,10.0705,10.06,SEK,0.10426493222778037,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
AXFO.ST,2023-Q4,2024-02-01,,,10.8705,10.8705,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AXFO.ST,2024-Q1,2024-04-25,2024-03-31,25.0,11.2671,11.27,SEK,0.025738655022147196,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
AXFO.ST,2024-Q2,2024-07-12,2024-06-30,12.0,11.0271,11.02,SEK,0.06438682881266349,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
AXFO.ST,2024-Q3,2024-10-24,2024-09-30,24.0,10.9171,10.91,SEK,0.06503558637366554,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
AXFO.ST,2024-Q4,2025-01-30,2024-12-31,30.0,10.1171,10.11,SEK,0.0701782131243263,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
AXFO.ST,2025-Q1,2025-04-24,2025-03-31,24.0,9.6098,9.6,SEK,0.10197922953651745,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
AXFO.ST,2025-Q2,2025-07-11,2025-06-30,11.0,9.7722,9.77,SEK,0.022512842553367735,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
AXFO.ST,2025-Q3,2025-10-23,2025-09-30,23.0,9.8103,9.809999999999999,SEK,0.0030580104584067474,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
AXFO.ST,2025-Q4,2026-01-29,2025-12-31,29.0,10.7875,10.79,SEK,0.0231749710312816,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
AXFO.ST,2026-Q1,2026-04-23,2026-03-31,23.0,11.1195,11.12,SEK,0.0044966050631668215,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
AXFO.ST,2026-Q2,2026-07-15,2026-06-30,15.0,11.2117,11.22,SEK,0.07402980814684834,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
AZA.ST,2018-Q3,2018-10-18,,,2.573,2.573,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AZA.ST,2018-Q4,2019-01-17,,,2.5437,2.5437,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AZA.ST,2019-Q1,2019-04-16,,,2.4274,2.4274,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AZA.ST,2019-Q2,2019-07-11,,,2.5701,2.5701,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AZA.ST,2019-Q3,2019-10-17,,,2.7746,2.7746,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AZA.ST,2019-Q4,2020-01-21,,,2.9367,2.9367,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AZA.ST,2020-Q1,2020-04-21,,,4.3431,4.3431,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AZA.ST,2020-Q2,2020-07-14,,,5.4845,5.4845,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AZA.ST,2020-Q3,2020-10-19,,,6.6995,6.6995,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AZA.ST,2020-Q4,2021-01-21,,,8.5729,8.5729,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AZA.ST,2021-Q1,2021-04-20,,,10.5839,10.5839,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AZA.ST,2021-Q2,2021-07-14,,,11.6185,11.6185,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AZA.ST,2021-Q3,2021-10-18,,,12.5496,12.5496,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AZA.ST,2021-Q4,2022-01-20,,,12.9438,12.9438,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AZA.ST,2022-Q1,2022-04-25,,,11.7623,11.7623,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AZA.ST,2022-Q2,2022-07-14,,,10.8032,10.8032,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AZA.ST,2022-Q3,2022-10-18,,,10.5264,10.5264,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AZA.ST,2022-Q4,2023-01-20,,,10.6227,10.6227,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AZA.ST,2023-Q1,2023-04-24,,,10.9978,10.9978,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AZA.ST,2023-Q2,2023-07-14,,,12.1195,12.1195,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
AZA.ST,2023-Q3,2023-10-20,2023-09-30,20.0,12.5891,12.6,SEK,0.08658283753405299,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
