ticker,report_period,report_date,gap_position,previous_comparable_period,previous_comparable_date,next_comparable_period,next_comparable_date,days_from_previous,days_to_next,stale_window_days,reference_eps_ttm,currency,recommended_action
TREL-B.ST,2019-Q4,2020-02-12,leading,,,2023-Q3,2023-10-26,,1352,,-0.7341,SEK,optional_backfill_requires_verified_source
TREL-B.ST,2020-Q1,2020-04-23,leading,,,2023-Q3,2023-10-26,,1281,,-0.8263,SEK,optional_backfill_requires_verified_source
TREL-B.ST,2020-Q2,2020-07-20,leading,,,2023-Q3,2023-10-26,,1193,,-1.6896,SEK,optional_backfill_requires_verified_source
TREL-B.ST,2020-Q3,2020-10-27,leading,,,2023-Q3,2023-10-26,,1094,,-1.7265,SEK,optional_backfill_requires_verified_source
TREL-B.ST,2020-Q4,2021-02-10,leading,,,2023-Q3,2023-10-26,,988,,10.0047,SEK,optional_backfill_requires_verified_source
TREL-B.ST,2021-Q1,2021-04-22,leading,,,2023-Q3,2023-10-26,,917,,11.0266,SEK,optional_backfill_requires_verified_source
TREL-B.ST,2021-Q2,2021-07-22,leading,,,2023-Q3,2023-10-26,,826,,12.576,SEK,optional_backfill_requires_verified_source
TREL-B.ST,2021-Q3,2021-10-27,leading,,,2023-Q3,2023-10-26,,729,,13.3765,SEK,optional_backfill_requires_verified_source
TREL-B.ST,2021-Q4,2022-02-04,leading,,,2023-Q3,2023-10-26,,629,,13.7122,SEK,optional_backfill_requires_verified_source
TREL-B.ST,2022-Q1,2022-04-27,leading,,,2023-Q3,2023-10-26,,547,,14.4465,SEK,optional_backfill_requires_verified_source
TREL-B.ST,2022-Q2,2022-07-21,leading,,,2023-Q3,2023-10-26,,462,,16.4744,SEK,optional_backfill_requires_verified_source
TREL-B.ST,2022-Q3,2022-10-26,leading,,,2023-Q3,2023-10-26,,365,,18.0504,SEK,optional_backfill_requires_verified_source
TREL-B.ST,2022-Q4,2023-01-27,leading,,,2023-Q3,2023-10-26,,272,,19.9194,SEK,optional_backfill_requires_verified_source
TREL-B.ST,2023-Q1,2023-04-27,leading,,,2023-Q3,2023-10-26,,182,,20.4388,SEK,optional_backfill_requires_verified_source
TREL-B.ST,2023-Q2,2023-07-19,leading,,,2023-Q3,2023-10-26,,99,,42.5588,SEK,optional_backfill_requires_verified_source
TREL-B.ST,2023-Q4,2024-02-02,internal,2023-Q3,2023-10-26,2024-Q1,2024-04-24,99,82,82,39.9701,SEK,issuer_report_or_other_verified_source_required
VBG-B.ST,2018-Q3,2018-10-22,leading,,,2023-Q3,2023-10-24,,1828,,9.729,SEK,optional_backfill_requires_verified_source
VBG-B.ST,2018-Q4,2019-02-19,leading,,,2023-Q3,2023-10-24,,1708,,10.9186,SEK,optional_backfill_requires_verified_source
VBG-B.ST,2019-Q1,2019-04-24,leading,,,2023-Q3,2023-10-24,,1644,,11.9381,SEK,optional_backfill_requires_verified_source
VBG-B.ST,2019-Q2,2019-08-20,leading,,,2023-Q3,2023-10-24,,1526,,12.154,SEK,optional_backfill_requires_verified_source
VBG-B.ST,2019-Q3,2019-10-22,leading,,,2023-Q3,2023-10-24,,1463,,12.254,SEK,optional_backfill_requires_verified_source
VBG-B.ST,2019-Q4,2020-02-20,leading,,,2023-Q3,2023-10-24,,1342,,11.9781,SEK,optional_backfill_requires_verified_source
VBG-B.ST,2020-Q1,2020-04-28,leading,,,2023-Q3,2023-10-24,,1274,,11.5981,SEK,optional_backfill_requires_verified_source
VBG-B.ST,2020-Q2,2020-07-23,leading,,,2023-Q3,2023-10-24,,1188,,9.1665,SEK,optional_backfill_requires_verified_source
VBG-B.ST,2020-Q3,2020-10-22,leading,,,2023-Q3,2023-10-24,,1097,,9.1745,SEK,optional_backfill_requires_verified_source
VBG-B.ST,2020-Q4,2021-02-24,leading,,,2023-Q3,2023-10-24,,972,,9.0665,SEK,optional_backfill_requires_verified_source
VBG-B.ST,2021-Q1,2021-04-29,leading,,,2023-Q3,2023-10-24,,908,,10.0104,SEK,optional_backfill_requires_verified_source
VBG-B.ST,2021-Q2,2021-07-22,leading,,,2023-Q3,2023-10-24,,824,,12.8659,SEK,optional_backfill_requires_verified_source
VBG-B.ST,2021-Q3,2021-10-21,leading,,,2023-Q3,2023-10-24,,733,,13.1979,SEK,optional_backfill_requires_verified_source
VBG-B.ST,2021-Q4,2022-02-24,leading,,,2023-Q3,2023-10-24,,607,,13.4818,SEK,optional_backfill_requires_verified_source
VBG-B.ST,2022-Q1,2022-04-28,leading,,,2023-Q3,2023-10-24,,544,,13.9338,SEK,optional_backfill_requires_verified_source
VBG-B.ST,2022-Q2,2022-07-20,leading,,,2023-Q3,2023-10-24,,461,,14.2017,SEK,optional_backfill_requires_verified_source
VBG-B.ST,2022-Q3,2022-10-26,leading,,,2023-Q3,2023-10-24,,363,,13.4218,SEK,optional_backfill_requires_verified_source
VBG-B.ST,2022-Q4,2023-02-21,leading,,,2023-Q3,2023-10-24,,245,,14.7256,SEK,optional_backfill_requires_verified_source
VBG-B.ST,2023-Q1,2023-04-27,leading,,,2023-Q3,2023-10-24,,180,,15.8334,SEK,optional_backfill_requires_verified_source
VBG-B.ST,2023-Q2,2023-07-20,leading,,,2023-Q3,2023-10-24,,96,,17.3412,SEK,optional_backfill_requires_verified_source
VIT-B.ST,2018-Q3,2018-10-18,leading,,,2023-Q3,2023-10-19,,1827,,3.09,SEK,optional_backfill_requires_verified_source
VIT-B.ST,2018-Q4,2019-02-13,leading,,,2023-Q3,2023-10-19,,1709,,3.1925,SEK,optional_backfill_requires_verified_source
VIT-B.ST,2019-Q1,2019-04-10,leading,,,2023-Q3,2023-10-19,,1653,,3.3185,SEK,optional_backfill_requires_verified_source
VIT-B.ST,2019-Q2,2019-07-11,leading,,,2023-Q3,2023-10-19,,1561,,3.4465,SEK,optional_backfill_requires_verified_source
VIT-B.ST,2019-Q3,2019-10-17,leading,,,2023-Q3,2023-10-19,,1463,,3.5819,SEK,optional_backfill_requires_verified_source
VIT-B.ST,2019-Q4,2020-02-13,leading,,,2023-Q3,2023-10-19,,1344,,3.1124,SEK,optional_backfill_requires_verified_source
VIT-B.ST,2020-Q1,2020-04-17,leading,,,2023-Q3,2023-10-19,,1280,,2.9834,SEK,optional_backfill_requires_verified_source
VIT-B.ST,2020-Q2,2020-07-10,leading,,,2023-Q3,2023-10-19,,1196,,3.8043,SEK,optional_backfill_requires_verified_source
VIT-B.ST,2020-Q3,2020-10-15,leading,,,2023-Q3,2023-10-19,,1099,,3.9962,SEK,optional_backfill_requires_verified_source
VIT-B.ST,2020-Q4,2021-02-11,leading,,,2023-Q3,2023-10-19,,980,,4.9036,SEK,optional_backfill_requires_verified_source
VIT-B.ST,2021-Q1,2021-04-16,leading,,,2023-Q3,2023-10-19,,916,,5.3466,SEK,optional_backfill_requires_verified_source
VIT-B.ST,2021-Q2,2021-07-15,leading,,,2023-Q3,2023-10-19,,826,,5.7691,SEK,optional_backfill_requires_verified_source
VIT-B.ST,2021-Q3,2021-10-14,leading,,,2023-Q3,2023-10-19,,735,,5.1937,SEK,optional_backfill_requires_verified_source
VIT-B.ST,2021-Q4,2022-02-11,leading,,,2023-Q3,2023-10-19,,615,,5.1937,SEK,optional_backfill_requires_verified_source
VIT-B.ST,2022-Q1,2022-04-22,leading,,,2023-Q3,2023-10-19,,545,,5.1937,SEK,optional_backfill_requires_verified_source
VIT-B.ST,2022-Q2,2022-07-15,leading,,,2023-Q3,2023-10-19,,461,,5.1937,SEK,optional_backfill_requires_verified_source
VIT-B.ST,2022-Q3,2022-10-20,leading,,,2023-Q3,2023-10-19,,364,,5.1937,SEK,optional_backfill_requires_verified_source
VIT-B.ST,2022-Q4,2023-02-01,leading,,,2023-Q3,2023-10-19,,260,,6.8736,SEK,optional_backfill_requires_verified_source
VIT-B.ST,2023-Q1,2023-04-21,leading,,,2023-Q3,2023-10-19,,181,,7.1522,SEK,optional_backfill_requires_verified_source
VIT-B.ST,2023-Q2,2023-07-14,leading,,,2023-Q3,2023-10-19,,97,,8.1557,SEK,optional_backfill_requires_verified_source
VIT-B.ST,2023-Q4,2024-02-01,internal,2023-Q3,2023-10-19,2024-Q1,2024-04-18,105,77,77,9.0363,SEK,issuer_report_or_other_verified_source_required
VIT-B.ST,2024-Q4,2025-02-05,internal,2024-Q3,2024-10-17,2025-Q1,2025-04-23,111,77,77,10.7393,SEK,issuer_report_or_other_verified_source_required
WALL-B.ST,2018-Q3,2018-10-25,leading,,,2023-Q3,2023-10-20,,1821,,3.75,SEK,optional_backfill_requires_verified_source
WALL-B.ST,2018-Q4,2019-02-06,leading,,,2023-Q3,2023-10-20,,1717,,4.6513,SEK,optional_backfill_requires_verified_source
WALL-B.ST,2019-Q1,2019-05-02,leading,,,2023-Q3,2023-10-20,,1632,,4.6776,SEK,optional_backfill_requires_verified_source
WALL-B.ST,2019-Q2,2019-07-17,leading,,,2023-Q3,2023-10-20,,1556,,3.4914,SEK,optional_backfill_requires_verified_source
WALL-B.ST,2019-Q3,2019-10-22,leading,,,2023-Q3,2023-10-20,,1459,,3.5081,SEK,optional_backfill_requires_verified_source
WALL-B.ST,2019-Q4,2020-02-05,leading,,,2023-Q3,2023-10-20,,1353,,4.2369,SEK,optional_backfill_requires_verified_source
WALL-B.ST,2020-Q1,2020-04-28,leading,,,2023-Q3,2023-10-20,,1270,,4.1889,SEK,optional_backfill_requires_verified_source
WALL-B.ST,2020-Q2,2020-07-17,leading,,,2023-Q3,2023-10-20,,1190,,4.3235,SEK,optional_backfill_requires_verified_source
WALL-B.ST,2020-Q3,2020-10-22,leading,,,2023-Q3,2023-10-20,,1093,,4.1393,SEK,optional_backfill_requires_verified_source
WALL-B.ST,2020-Q4,2021-02-09,leading,,,2023-Q3,2023-10-20,,983,,2.9551,SEK,optional_backfill_requires_verified_source
WALL-B.ST,2021-Q1,2021-04-27,leading,,,2023-Q3,2023-10-20,,906,,3.596,SEK,optional_backfill_requires_verified_source
WALL-B.ST,2021-Q2,2021-07-08,leading,,,2023-Q3,2023-10-20,,834,,4.7745,SEK,optional_backfill_requires_verified_source
WALL-B.ST,2021-Q3,2021-10-22,leading,,,2023-Q3,2023-10-20,,728,,5.4966,SEK,optional_backfill_requires_verified_source
WALL-B.ST,2021-Q4,2022-02-08,leading,,,2023-Q3,2023-10-20,,619,,7.1826,SEK,optional_backfill_requires_verified_source
WALL-B.ST,2022-Q1,2022-04-26,leading,,,2023-Q3,2023-10-20,,542,,7.8922,SEK,optional_backfill_requires_verified_source
WALL-B.ST,2022-Q2,2022-07-14,leading,,,2023-Q3,2023-10-20,,463,,7.644,SEK,optional_backfill_requires_verified_source
WALL-B.ST,2022-Q3,2022-10-25,leading,,,2023-Q3,2023-10-20,,360,,7.5318,SEK,optional_backfill_requires_verified_source
WALL-B.ST,2022-Q4,2023-02-08,leading,,,2023-Q3,2023-10-20,,254,,1.6696,SEK,optional_backfill_requires_verified_source
WALL-B.ST,2023-Q1,2023-05-03,leading,,,2023-Q3,2023-10-20,,170,,-0.0863,SEK,optional_backfill_requires_verified_source
WALL-B.ST,2023-Q2,2023-07-14,leading,,,2023-Q3,2023-10-20,,98,,-1.8462,SEK,optional_backfill_requires_verified_source
WALL-B.ST,2023-Q4,2024-02-08,internal,2023-Q3,2023-10-20,2024-Q1,2024-04-24,111,76,76,-0.6841,SEK,issuer_report_or_other_verified_source_required
WIHL.ST,2018-Q3,2018-10-23,leading,,,2023-Q3,2023-10-24,,1827,,8.265,SEK,optional_backfill_requires_verified_source
WIHL.ST,2018-Q4,2019-02-12,leading,,,2023-Q3,2023-10-24,,1715,,7.8131,SEK,optional_backfill_requires_verified_source
WIHL.ST,2019-Q1,2019-04-25,leading,,,2023-Q3,2023-10-24,,1643,,7.8398,SEK,optional_backfill_requires_verified_source
WIHL.ST,2019-Q2,2019-07-08,leading,,,2023-Q3,2023-10-24,,1569,,7.8285,SEK,optional_backfill_requires_verified_source
WIHL.ST,2019-Q3,2019-10-24,leading,,,2023-Q3,2023-10-24,,1461,,7.5173,SEK,optional_backfill_requires_verified_source
WIHL.ST,2019-Q4,2020-02-11,leading,,,2023-Q3,2023-10-24,,1351,,9.508,SEK,optional_backfill_requires_verified_source
WIHL.ST,2020-Q1,2020-04-28,leading,,,2023-Q3,2023-10-24,,1274,,9.6153,SEK,optional_backfill_requires_verified_source
WIHL.ST,2020-Q2,2020-07-06,leading,,,2023-Q3,2023-10-24,,1205,,8.7956,SEK,optional_backfill_requires_verified_source
WIHL.ST,2020-Q3,2020-10-23,leading,,,2023-Q3,2023-10-24,,1096,,9.9992,SEK,optional_backfill_requires_verified_source
WIHL.ST,2020-Q4,2021-02-16,leading,,,2023-Q3,2023-10-24,,980,,7.2278,SEK,optional_backfill_requires_verified_source
WIHL.ST,2021-Q1,2021-04-27,leading,,,2023-Q3,2023-10-24,,910,,7.6636,SEK,optional_backfill_requires_verified_source
WIHL.ST,2021-Q2,2021-07-12,leading,,,2023-Q3,2023-10-24,,834,,8.2004,SEK,optional_backfill_requires_verified_source
WIHL.ST,2021-Q3,2021-10-22,leading,,,2023-Q3,2023-10-24,,732,,7.7222,SEK,optional_backfill_requires_verified_source
WIHL.ST,2021-Q4,2022-02-15,leading,,,2023-Q3,2023-10-24,,616,,10.8904,SEK,optional_backfill_requires_verified_source
WIHL.ST,2022-Q1,2022-04-26,leading,,,2023-Q3,2023-10-24,,546,,11.9899,SEK,optional_backfill_requires_verified_source
WIHL.ST,2022-Q2,2022-07-11,leading,,,2023-Q3,2023-10-24,,470,,12.6535,SEK,optional_backfill_requires_verified_source
WIHL.ST,2022-Q3,2022-10-21,leading,,,2023-Q3,2023-10-24,,368,,11.9248,SEK,optional_backfill_requires_verified_source
WIHL.ST,2022-Q4,2023-02-14,leading,,,2023-Q3,2023-10-24,,252,,7.4424,SEK,optional_backfill_requires_verified_source
WIHL.ST,2023-Q1,2023-04-25,leading,,,2023-Q3,2023-10-24,,182,,5.6176,SEK,optional_backfill_requires_verified_source
WIHL.ST,2023-Q2,2023-07-10,leading,,,2023-Q3,2023-10-24,,106,,4.4368,SEK,optional_backfill_requires_verified_source
WIHL.ST,2023-Q4,2024-02-13,internal,2023-Q3,2023-10-24,2024-Q1,2024-04-23,112,70,70,-0.0878,SEK,issuer_report_or_other_verified_source_required
