ticker,report_period,period_end,report_date,eps_ttm,currency,eps_source,alignment_status
NDA-SE.ST,2024-Q1,2024-03-31,2024-04-18,1.44,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NDA-SE.ST,2024-Q2,2024-06-30,2024-07-15,1.44,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NDA-SE.ST,2024-Q3,2024-09-30,2024-10-17,1.42,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NDA-SE.ST,2024-Q4,2024-12-31,2025-01-30,1.44,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NDA-SE.ST,2025-Q1,2025-03-31,2025-04-16,1.41,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NDA-SE.ST,2025-Q2,2025-06-30,2025-07-17,1.39,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NDA-SE.ST,2025-Q3,2025-09-30,2025-10-16,1.37,EUR,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
NDA-SE.ST,2025-Q4,2025-12-31,2026-01-29,1.39,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NDA-SE.ST,2026-Q1,2026-03-31,2026-04-22,1.36,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NDA-SE.ST,2026-Q2,2026-06-30,2026-07-16,1.37,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NEWA-B.ST,2023-Q4,2024-03-31,2024-04-25,7.67,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NEWA-B.ST,2024-Q1,2024-06-30,2024-08-15,7.3,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NEWA-B.ST,2024-Q2,2024-09-30,2024-11-07,6.8,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NEWA-B.ST,2024-Q3,,2025-02-06,7.17,SEK,User-supplied historical EPS TTM fallback,fallback_user_history
NEWA-B.ST,2024-Q4,2025-03-31,2025-04-24,6.81,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NEWA-B.ST,2025-Q1,2025-06-30,2025-08-14,6.47,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NEWA-B.ST,2025-Q2,2025-09-30,2025-11-07,6.19,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
NEWA-B.ST,2025-Q3,2025-12-31,2026-02-05,5.9,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NEWA-B.ST,2025-Q4,2026-03-31,2026-04-23,5.78,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NEWA-B.ST,2026-Q1,2026-06-30,2026-08-20,6.05,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NIBE-B.ST,2023-Q4,2024-03-31,2024-05-16,1.32,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NIBE-B.ST,2024-Q1,2024-06-30,2024-08-16,0.77,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NIBE-B.ST,2024-Q2,2024-09-30,2024-11-15,0.38,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NIBE-B.ST,2024-Q3,2024-12-31,2025-02-14,0.58,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NIBE-B.ST,2024-Q4,2025-03-31,2025-05-15,1.19,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NIBE-B.ST,2025-Q1,2025-06-30,2025-08-22,1.34,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NIBE-B.ST,2025-Q2,2025-09-30,2025-11-14,1.42,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NIBE-B.ST,2025-Q3,2025-12-31,2026-02-12,1.13,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NIBE-B.ST,2025-Q4,2026-03-31,2026-05-19,1.19,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NIBE-B.ST,2026-Q1,,2026-05-19,1.19,SEK,User-supplied historical EPS TTM fallback,fallback_user_history
NIBE-B.ST,2026-Q2,2026-06-30,2026-08-21,1.31,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NMAN.ST,2026-Q2,2026-06-30,2026-07-16,6.99,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NOLA-B.ST,2026-Q2,2026-06-30,2026-07-17,2.65,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NORION.ST,2024-Q1,2023-12-31,2024-02-07,6.02,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NORION.ST,2024-Q2,2024-03-31,2024-04-23,6.13,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NORION.ST,2024-Q3,2024-06-30,2024-07-12,6.12,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NORION.ST,2024-Q4,2024-09-30,2024-10-18,6.14,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NORION.ST,2025-Q1,,2025-02-05,6.5683,SEK,User-supplied historical EPS TTM fallback,fallback_user_history
NORION.ST,2025-Q2,2025-03-31,2025-04-24,6.5,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NORION.ST,2025-Q3,2025-06-30,2025-07-14,6.79,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NORION.ST,2025-Q4,2025-09-30,2025-10-17,6.99,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
NORION.ST,2026-Q1,2025-12-31,2026-02-05,7.12,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
NORION.ST,2026-Q2,2026-03-31,2026-04-23,6.65,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
PACT.ST,2024-Q1,2024-03-31,2024-05-07,7.49,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
PACT.ST,2024-Q2,2024-06-30,2024-07-12,8.6,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
PACT.ST,2024-Q3,2024-09-30,2024-10-25,8.69,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
PACT.ST,2024-Q4,2024-12-31,2025-02-11,8.15,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
PACT.ST,2025-Q1,2025-03-31,2025-05-06,7.72,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
PACT.ST,2025-Q2,2025-06-30,2025-07-14,6.46,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
PACT.ST,2025-Q3,2025-09-30,2025-10-24,5.98,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
PACT.ST,2025-Q4,2025-12-31,2026-02-10,4.67,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
PACT.ST,2026-Q1,2026-03-31,2026-05-05,5.92,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
PACT.ST,2026-Q2,2026-06-30,2026-07-16,7.51,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
PEAB-B.ST,2024-Q1,2024-03-31,2024-05-06,6.84,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
PEAB-B.ST,2024-Q2,2024-06-30,2024-07-16,4.79,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
PEAB-B.ST,2024-Q3,2024-09-30,2024-10-25,5.16,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
PEAB-B.ST,2024-Q4,2024-12-31,2025-02-06,8.32,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
PEAB-B.ST,2025-Q1,2025-03-31,2025-05-06,7.22,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
PEAB-B.ST,2025-Q2,2025-06-30,2025-07-15,5.39,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
PEAB-B.ST,2025-Q3,2025-09-30,2025-10-24,5.74,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
PEAB-B.ST,2025-Q4,2025-12-31,2026-02-04,4.74,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
PEAB-B.ST,2026-Q1,2026-03-31,2026-04-29,5.43,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
PEAB-B.ST,2026-Q2,2026-06-30,2026-07-14,7.27,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
PLAZ-B.ST,2026-Q2,2026-06-30,2026-07-03,6.15,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
PNDX-B.ST,2024-Q1,2024-03-31,2024-04-25,0.42,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
PNDX-B.ST,2024-Q2,2024-06-30,2024-07-12,2.69,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
PNDX-B.ST,2024-Q3,2024-09-30,2024-10-24,-0.03,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
PNDX-B.ST,2024-Q4,2024-12-31,2025-02-06,9.04,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
PNDX-B.ST,2025-Q1,2025-03-31,2025-04-29,7.19,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
PNDX-B.ST,2025-Q2,2025-06-30,2025-07-11,6.97,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
PNDX-B.ST,2025-Q3,2025-09-30,2025-10-23,10.43,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
PNDX-B.ST,2025-Q4,2025-12-31,2026-02-05,16.13,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
PNDX-B.ST,2026-Q1,2026-03-31,2026-04-29,18.84,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
PNDX-B.ST,2026-Q2,2026-06-30,2026-07-15,16.37,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
REJL-B.ST,2024-Q2,2024-06-30,2024-07-15,9.04,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
REJL-B.ST,2024-Q3,2024-09-30,2024-10-24,9.52,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
REJL-B.ST,2024-Q4,2024-12-31,2025-02-06,10.03,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
REJL-B.ST,2025-Q1,2025-03-31,2025-04-24,10.08,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
REJL-B.ST,2025-Q2,2025-06-30,2025-07-15,9.62,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
REJL-B.ST,2025-Q3,2025-09-30,2025-10-23,9.59,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
REJL-B.ST,2025-Q4,2025-12-31,2026-02-05,8.74,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
REJL-B.ST,2026-Q1,2026-03-31,2026-04-29,7.97,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
REJL-B.ST,2026-Q2,2026-06-30,2026-07-15,7.52,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SAAB-B.ST,2024-Q1,2024-03-31,2024-04-26,6.355,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SAAB-B.ST,2024-Q2,2024-06-30,2024-07-19,6.77,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SAAB-B.ST,2024-Q3,2024-09-30,2024-10-22,7.35,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SAAB-B.ST,2024-Q4,2024-12-31,2025-02-07,7.74,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SAAB-B.ST,2025-Q1,2025-03-31,2025-04-25,8.66,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SAAB-B.ST,2025-Q2,2025-06-30,2025-07-18,9.63,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SAAB-B.ST,2025-Q3,2025-09-30,2025-10-24,9.63,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
SAAB-B.ST,2025-Q4,2025-12-31,2026-02-05,11.7,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SAAB-B.ST,2026-Q1,2026-03-31,2026-04-23,12.0,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SAAB-B.ST,2026-Q2,2026-06-30,2026-07-17,13.14,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SAVE.ST,2024-Q1,2024-03-31,2024-04-23,10.06,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SAVE.ST,2024-Q2,2024-06-30,2024-07-23,10.65,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SAVE.ST,2024-Q3,2024-09-30,2024-10-25,10.85,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SAVE.ST,2024-Q4,2024-12-31,2025-01-28,10.84,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SAVE.ST,2025-Q1,2025-03-31,2025-04-24,11.24,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SAVE.ST,2025-Q2,2025-06-30,2025-07-18,11.22,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SAVE.ST,2025-Q3,2025-09-30,2025-10-21,11.33,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
SAVE.ST,2025-Q4,2025-12-31,2026-01-28,11.82,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SAVE.ST,2026-Q1,2026-03-31,2026-04-24,12.01,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SAVE.ST,2026-Q2,2026-06-30,2026-07-17,12.97,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SCA-B.ST,2024-Q1,2024-03-31,2024-04-26,4.61,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SCA-B.ST,2024-Q2,2024-06-30,2024-07-26,4.66,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SCA-B.ST,2024-Q3,2024-09-30,2024-10-25,5.22,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SCA-B.ST,2024-Q4,2024-12-31,2025-01-31,5.18,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SCA-B.ST,2025-Q1,2025-03-31,2025-04-25,5.2,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SCA-B.ST,2025-Q2,2025-06-30,2025-07-25,5.38,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SCA-B.ST,2025-Q3,2025-09-30,2025-10-24,5.039999999999999,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
SCA-B.ST,2025-Q4,2025-12-31,2026-01-30,4.56,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SCA-B.ST,2026-Q1,2026-03-31,2026-04-24,3.96,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SCA-B.ST,2026-Q2,2026-06-30,2026-07-22,3.16,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SCST.ST,2024-Q4,2024-12-31,2025-02-06,4.2,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SCST.ST,2025-Q1,,2025-04-29,4.15,SEK,User-supplied historical EPS TTM / all Yahoo overlaps <1%,strict_user_history_gap_fill
SCST.ST,2025-Q2,2025-06-30,2025-07-17,4.35,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SCST.ST,2025-Q3,2025-09-30,2025-10-23,4.750000000000001,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
SCST.ST,2025-Q4,2025-12-31,2026-02-05,5.61,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SCST.ST,2026-Q1,2026-03-31,2026-04-28,6.15,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SCST.ST,2026-Q2,2026-06-30,2026-07-17,6.65,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SEB-A.ST,2024-Q1,2024-03-31,2024-04-24,18.2,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SEB-A.ST,2024-Q2,2024-06-30,2024-07-16,18.11,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SEB-A.ST,2024-Q3,2024-09-30,2024-10-24,17.67,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SEB-A.ST,2024-Q4,2024-12-31,2025-01-29,17.33,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SEB-A.ST,2025-Q1,2025-03-31,2025-04-29,16.61,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SEB-A.ST,2025-Q2,2025-06-30,2025-07-16,16.16,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SEB-A.ST,2025-Q3,2025-09-30,2025-10-23,15.41,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
SEB-A.ST,2025-Q4,2025-12-31,2026-01-29,15.43,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SEB-A.ST,2026-Q1,2026-03-31,2026-04-29,15.38,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SEB-A.ST,2026-Q2,2026-06-30,2026-07-15,15.68,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SECARE.ST,2024-Q1,2024-03-31,2024-04-25,0.45,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SECARE.ST,2024-Q2,2024-06-30,2024-07-25,0.48,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SECARE.ST,2024-Q3,2024-09-30,2024-10-23,0.39,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SECARE.ST,2024-Q4,2024-12-31,2025-02-13,0.62,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SECARE.ST,2025-Q1,2025-03-31,2025-04-24,0.58,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SECARE.ST,2025-Q2,2025-06-30,2025-07-23,0.41,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SECARE.ST,2025-Q3,2025-09-30,2025-10-22,0.3999999999999999,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
SECARE.ST,2025-Q4,2025-12-31,2026-02-12,0.35,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SECARE.ST,2026-Q1,2026-03-31,2026-04-23,0.31,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SECARE.ST,2026-Q2,2026-06-30,2026-07-22,0.5,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SECT-B.ST,2026-Q1,2025-07-31,2025-09-04,3.03,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SECT-B.ST,2026-Q2,2025-10-31,2025-12-12,3.35,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SECT-B.ST,2026-Q3,2026-01-31,2026-03-06,2.79,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SECT-B.ST,2026-Q4,2026-04-30,2026-06-05,2.93,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SECU-B.ST,2024-Q1,2024-03-31,2024-05-08,2.42,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SECU-B.ST,2024-Q2,2024-06-30,2024-07-30,2.65,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SECU-B.ST,2024-Q3,2024-09-30,2024-11-06,8.26,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SECU-B.ST,2024-Q4,2024-12-31,2025-02-06,9.01,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SECU-B.ST,2025-Q1,2025-03-31,2025-05-08,9.46,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SECU-B.ST,2025-Q2,2025-06-30,2025-07-30,9.75,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SECU-B.ST,2025-Q3,2025-09-30,2025-11-06,8.809999999999999,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
SECU-B.ST,2025-Q4,2025-12-31,2026-02-04,8.93,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SECU-B.ST,2026-Q1,2026-03-31,2026-04-28,9.44,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SECU-B.ST,2026-Q2,2026-06-30,2026-07-24,9.75,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SFAST.ST,2026-Q2,2025-12-31,2026-02-19,1.04,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SHB-A.ST,2024-Q1,2024-03-31,2024-04-24,14.59,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SHB-A.ST,2024-Q2,2024-06-30,2024-07-17,14.436872,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SHB-A.ST,2024-Q3,2024-09-30,2024-10-23,14.066921,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SHB-A.ST,2024-Q4,2024-12-31,2025-02-05,13.86,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SHB-A.ST,2025-Q1,2025-03-31,2025-04-30,13.72,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SHB-A.ST,2025-Q2,2025-06-30,2025-07-16,13.05,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SHB-A.ST,2025-Q3,2025-09-30,2025-10-22,12.427021,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
SHB-A.ST,2025-Q4,2025-12-31,2026-02-04,11.98,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SHB-A.ST,2026-Q1,2026-03-31,2026-04-22,12.0,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SHB-A.ST,2026-Q2,2026-06-30,2026-07-15,11.83,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SHOT.ST,2024-Q1,2024-03-31,2024-04-24,2.76,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SHOT.ST,2024-Q2,2024-06-30,2024-07-17,2.98,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SHOT.ST,2024-Q3,2024-09-30,2024-10-30,2.86,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SHOT.ST,2024-Q4,2024-12-31,2025-02-19,3.19,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SHOT.ST,2025-Q1,2025-03-31,2025-04-15,3.93,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SHOT.ST,2025-Q2,2025-06-30,2025-07-15,3.58,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SHOT.ST,2025-Q3,2025-09-30,2025-10-29,3.43,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
SHOT.ST,2025-Q4,2025-12-31,2026-02-18,2.9,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SHOT.ST,2026-Q1,2026-03-31,2026-04-22,2.98,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SHOT.ST,2026-Q2,2026-06-30,2026-07-15,3.37,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SINT.ST,2024-Q2,2024-03-31,2024-04-24,5.92,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SINT.ST,2024-Q3,2024-06-30,2024-08-21,6.53,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
SINT.ST,2024-Q4,2024-09-30,2024-11-06,5.98,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
